date,proposer
2022-09-15,0.9884996863197568
2022-09-16,0.9840455359439824
2022-09-17,0.9840143287273002
2022-09-18,0.9840051322164816
2022-09-19,0.9839350999750572
2022-09-20,0.984005360870633
2022-09-21,0.984280163544087
2022-09-22,0.9839688338051324
2022-09-23,0.9840207540920604
2022-09-24,0.983968057150372
2022-09-25,0.983969974844272
2022-09-26,0.9840712034762052
2022-09-27,0.984107723232572
2022-09-28,0.9841144044673144
2022-09-29,0.9841957912572116
2022-09-30,0.9841315926363609
2022-10-01,0.9843087940059236
2022-10-02,0.9841038506838647
2022-10-03,0.9841989767653656
2022-10-04,0.9842846408822614
2022-10-05,0.984314616053252
2022-10-06,0.9842867974372302
2022-10-07,0.9843588918747936
2022-10-08,0.984292254873729
2022-10-09,0.9843000603880554
2022-10-10,0.9843512125715042
2022-10-11,0.9843190268266732
2022-10-12,0.9842718268413782
2022-10-13,0.9843917702406396
2022-10-14,0.9843441593354804
2022-10-15,0.9843354941308772
2022-10-16,0.984350031003751
2022-10-17,0.9843903684879558
2022-10-18,0.9843758675699408
2022-10-19,0.9845274647799288
2022-10-20,0.984489989155827
2022-10-21,0.9846008428143568
2022-10-22,0.9845949286924112
2022-10-23,0.9845613993171272
2022-10-24,0.9847946747336748
2022-10-25,0.9846283594039592
2022-10-26,0.984650112791063
2022-10-27,0.9846176755695948
2022-10-28,0.9847117138559116
2022-10-29,0.9847783874561148
2022-10-30,0.9846880331765732
2022-10-31,0.9847786767091652
2022-11-01,0.984888878743799
2022-11-02,0.9849057945647084
2022-11-03,0.9849098386668128
2022-11-04,0.9849088136849876
2022-11-05,0.9849395930603888
2022-11-06,0.9848947471835132
2022-11-07,0.9849396466192206
2022-11-08,0.9849356219058334
2022-11-09,0.9850757832932976
2022-11-10,0.984956957859864
2022-11-11,0.9850706249703772
2022-11-12,0.985054716316286
2022-11-13,0.9850549604658544
2022-11-14,0.985133448568787
2022-11-15,0.9852045672983611
2022-11-16,0.9851800445173312
2022-11-17,0.985165290830028
2022-11-18,0.9852790040262582
2022-11-19,0.985219123257134
2022-11-20,0.9852193551788992
2022-11-21,0.9853275935617996
2022-11-22,0.9854094029546024
2022-11-23,0.9854210400699706
2022-11-24,0.98539558152989
2022-11-25,0.985517304157446
2022-11-26,0.985508001452316
2022-11-27,0.9855220268867476
2022-11-28,0.9854940695754486
2022-11-29,0.9855354543424316
2022-11-30,0.9856011644440408
2022-12-01,0.9855461333776184
2022-12-02,0.985551283959842
2022-12-03,0.9856197091307934
2022-12-04,0.9856929283406236
2022-12-05,0.9856989358905384
2022-12-06,0.985664783501346
2022-12-07,0.9860235233404532
2022-12-08,0.9857029588834724
2022-12-09,0.9857604012556616
2022-12-10,0.9857121101154014
2022-12-11,0.9857175498651508
2022-12-12,0.9857616538526444
2022-12-13,0.9857896306317232
2022-12-14,0.9856941098403084
2022-12-15,0.9857417091732192
2022-12-16,0.9857035899834388
2022-12-17,0.9857453680761326
2022-12-18,0.9858206800705556
2022-12-19,0.985810797598744
2022-12-20,0.985759688515374
2022-12-21,0.985825996189014
2022-12-22,0.9857856390078696
2022-12-23,0.9857845940812447
2022-12-24,0.98584132872728
2022-12-25,0.9858197567804968
2022-12-26,0.9857914853472132
2022-12-27,0.9858964115871144
2022-12-28,0.9858480879135008
2022-12-29,0.9859200143621392
2022-12-30,0.985956227656314
2022-12-31,0.9858939181796356
2023-01-01,0.9859212322249564
2023-01-02,0.9858813832722886
2023-01-03,0.9859051761244412
2023-01-04,0.9859193647874456
2023-01-05,0.985951487748504
2023-01-06,0.9859744366814778
2023-01-07,0.9860062349020418
2023-01-08,0.9859670320425752
2023-01-09,0.985985040925408
2023-01-10,0.986002291258724
2023-01-11,0.9860100694141708
2023-01-12,0.9860621157446052
2023-01-13,0.9860319146265166
2023-01-14,0.986065442872039
2023-01-15,0.9861396035005155
2023-01-16,0.986142072109033
2023-01-17,0.9860193268261428
2023-01-18,0.9860810944843036
2023-01-19,0.9860766447893714
