date,sync
2022-09-15,0.11047022657898098
2022-09-16,0.23715522920678622
2022-09-17,0.37317027882765696
2022-09-18,0.5059740792721268
2022-09-19,0.022196197191998168
2022-09-20,0.3773618122805529
2022-09-21,0.2378059794240932
2022-09-22,0.09844760500784688
2022-09-23,0.06593867337153259
2022-09-24,0.1975371918649802
2022-09-25,0.3330934782843147
2022-09-26,0.47164799327860907
2022-09-27,0.02364372149638383
2022-09-28,0.40927590573402695
2022-09-29,0.27186935148352553
2022-09-30,0.1371840095925816
2022-10-01,0.02863001950865507
2022-10-02,0.158044236022159
2022-10-03,0.30014674461433444
2022-10-04,0.4375246172094731
2022-10-05,0.025927946136428792
2022-10-06,0.4460394671726271
2022-10-07,0.3059507701262594
2022-10-08,0.17194221859378422
2022-10-09,0.035246472661159656
2022-10-10,0.1276340515171166
2022-10-11,0.2626521764963812
2022-10-12,0.4013317860644008
2022-10-13,0.021461349634693816
2022-10-14,0.4843583212608522
2022-10-15,0.34208939128877436
2022-10-16,0.20487617298777172
2022-10-17,0.07303456781480233
2022-10-18,0.09211587658300546
2022-10-19,0.23019636333187576
2022-10-20,0.37105431752484264
2022-10-21,0.5008769585058688
2022-10-22,0.014475981859876974
2022-10-23,0.3766183756694197
2022-10-24,0.23356089473148
2022-10-25,0.10061834251358759
2022-10-26,0.05317679536135045
2022-10-27,0.19709667660760055
2022-10-28,0.332398639533213
2022-10-29,0.46724338165298707
2022-10-30,0.017223467434368978
2022-10-31,0.41376119903953223
2022-11-01,0.27780121280482684
2022-11-02,0.13768460492431966
2022-11-03,0.02554845454565635
2022-11-04,0.15687689306511188
2022-11-05,0.2930667034359582
2022-11-06,0.43136760919850103
2022-11-07,0.022475453945499213
2022-11-08,0.4511377613222354
2022-11-09,0.31052698433980996
2022-11-10,0.1761416788257697
2022-11-11,0.040434018004759764
2022-11-12,0.12068780779897992
2022-11-13,0.25618008942477166
2022-11-14,0.3975779449983088
2022-11-15,0.024598560315554074
2022-11-16,0.48864543879958555
2022-11-17,0.34984103649167997
2022-11-18,0.2132736485335387
2022-11-19,0.07452377870650562
2022-11-20,0.09097180596153676
2022-11-21,0.22598711752746192
2022-11-22,0.3637697107417419
2022-11-23,0.4955634616975646
2022-11-24,0.02093622393671879
2022-11-25,0.38450990568364807
2022-11-26,0.25102233746647307
2022-11-27,0.10940947614973129
2022-11-28,0.05439525265262768
2022-11-29,0.18740219382500412
2022-11-30,0.32985173773414544
2022-12-01,0.46274508913320966
2022-12-02,0.020333359783216265
2022-12-03,0.4168629531708279
2022-12-04,0.28265306565935
2022-12-05,0.14873602036341316
2022-12-06,0.020835697733900815
2022-12-07,0.15034637275508977
2022-12-08,0.28900977420234897
2022-12-09,0.428257899731437
2022-12-10,0.020610432607258033
2022-12-11,0.45416627003683985
2022-12-12,0.3125569444018361
2022-12-13,0.1816436577809133
2022-12-14,0.05203683676891546
2022-12-15,0.12563397048127545
2022-12-16,0.25496858754605767
2022-12-17,0.3901445981425804
2022-12-18,0.01977583342343281
2022-12-19,0.4886885291490026
2022-12-20,0.35123294870776856
2022-12-21,0.2121758844429289
2022-12-22,0.07809915074397056
2022-12-23,0.07784894428498967
2022-12-24,0.217850857324265
2022-12-25,0.3561404742128311
2022-12-26,0.48937507677523384
2022-12-27,0.021387754703587225
2022-12-28,0.38999583800382354
2022-12-29,0.2538150728587174
2022-12-30,0.11415685586802793
2022-12-31,0.04977915639380637
2023-01-01,0.1851382501072889
2023-01-02,0.31555224530346626
2023-01-03,0.45654517780770054
2023-01-04,0.02407913218871771
2023-01-05,0.42589950690031797
2023-01-06,0.28292824281126827
2023-01-07,0.14574343269942314
2023-01-08,0.02093991952451968
2023-01-09,0.15365200179991367
2023-01-10,0.2851040293624054
2023-01-11,0.4220830433419893
2023-01-12,0.02245134453945208
2023-01-13,0.45826559361878827
2023-01-14,0.3176109201219459
2023-01-15,0.18682952058824842
2023-01-16,0.050317440468810926
2023-01-17,0.10685446130894394
2023-01-18,0.2494834773038721
2023-01-19,0.38377840333362045
2023-01-20,0.018864088946707325
2023-01-21,0.49235891849917035
2023-01-22,0.35702291467438463
2023-01-23,0.2202077203463011
2023-01-24,0.08119606085606046
2023-01-25,0.07618204424198227
2023-01-26,0.21278609232313772
2023-01-27,0.34851419148431106
2023-01-28,0.48523928174042674
2023-01-29,0.024017006663400675
2023-01-30,0.39186135740387384
2023-01-31,0.2576430639323801
2023-02-01,0.12194078399024799
2023-02-02,0.04360811480203064
2023-02-03,0.17653892761826495
2023-02-04,0.313565652421254
2023-02-05,0.4613593648057879
2023-02-06,0.022649757865251363
2023-02-07,0.42587993391915524
2023-02-08,0.2861473238614183
2023-02-09,0.15098393004879784
2023-02-10,0.02351945904824637
2023-02-11,0.14134017139464605
2023-02-12,0.2795514111540256
2023-02-13,0.41542636661535015
2023-02-14,0.01873725312797081
2023-02-15,0.45925548316276044
2023-02-16,0.32559955087397063
2023-02-17,0.18939296154339869
2023-02-18,0.056326345686607215
2023-02-19,0.10746026022458022
2023-02-20,0.24769799888698896
2023-02-21,0.383932245959695
2023-02-22,0.03174563305038913
2023-02-23,0.4965533848365744
2023-02-24,0.35737565120743264
2023-02-25,0.22522901070429846
2023-02-26,0.08440612969946093
2023-02-27,0.07133852797964102
2023-02-28,0.2097228854558706
2023-03-01,0.345102339808508
2023-03-02,0.4846335096898231
2023-03-03,0.017180810488447662
2023-03-04,0.3985930751183313
2023-03-05,0.25815104992462734
