validator_index,reward,slot,epoch
354308,14262,4700032,146876.0
257031,14262,4700032,146876.0
361481,14262,4700032,146876.0
384008,14262,4700032,146876.0
330774,14262,4700032,146876.0
411669,14262,4700032,146876.0
369682,14262,4700032,146876.0
267283,14262,4700032,146876.0
143381,14262,4700032,146876.0
277532,14262,4700032,146876.0
56344,14262,4700032,146876.0
338974,14262,4700032,146876.0
170012,14262,4700032,146876.0
347162,14262,4700032,146876.0
52256,14262,4700032,146876.0
189474,14262,4700032,146876.0
142370,14262,4700032,146876.0
215074,14262,4700032,146876.0
171047,14262,4700032,146876.0
204846,14262,4700032,146876.0
145457,14262,4700032,146876.0
192566,14262,4700032,146876.0
383024,14262,4700032,146876.0
386099,14262,4700032,146876.0
303166,14262,4700032,146876.0
131129,14262,4700032,146876.0
320570,14262,4700032,146876.0
312378,14262,4700032,146876.0
240707,14262,4700032,146876.0
132163,14262,4700032,146876.0
319557,14262,4700032,146876.0
241729,14262,4700032,146876.0
290886,14262,4700032,146876.0
19523,-14262,4700032,146876.0
109634,14262,4700032,146876.0
158790,14262,4700032,146876.0
248905,14262,4700032,146876.0
356425,-14262,4700032,146876.0
202831,14262,4700032,146876.0
84051,14262,4700032,146876.0
7252,14262,4700032,146876.0
128085,14262,4700032,146876.0
22613,14262,4700032,146876.0
323665,14262,4700032,146876.0
354399,14262,4700032,146876.0
33884,14262,4700032,146876.0
217182,14262,4700032,146876.0
89180,14262,4700032,146876.0
156765,14262,4700032,146876.0
121953,14262,4700032,146876.0
52320,14262,4700032,146876.0
244835,14262,4700032,146876.0
405606,14262,4700032,146876.0
58465,14262,4700032,146876.0
181344,14262,4700032,146876.0
335968,14262,4700032,146876.0
173156,14262,4700032,146876.0
278626,14262,4700032,146876.0
201833,14262,4700032,146876.0
87146,14262,4700032,146876.0
1134,14262,4700032,146876.0
87153,14262,4700032,146876.0
380020,14262,4700032,146876.0
286833,14262,4700032,146876.0
48251,14262,4700032,146876.0
260216,14262,4700032,146876.0
107644,14262,4700032,146876.0
114812,14262,4700032,146876.0
36990,14262,4700032,146876.0
255100,14262,4700032,146876.0
290939,14262,4700032,146876.0
218236,14262,4700032,146876.0
270469,14262,4700032,146876.0
18561,14262,4700032,146876.0
418946,14262,4700032,146876.0
143497,14262,4700032,146876.0
137353,14262,4700032,146876.0
55437,14262,4700032,146876.0
304266,14262,4700032,146876.0
201868,14262,4700032,146876.0
394377,14262,4700032,146876.0
421015,14262,4700032,146876.0
327828,14262,4700032,146876.0
56468,14262,4700032,146876.0
294035,14262,4700032,146876.0
105622,14262,4700032,146876.0
409758,14262,4700032,146876.0
23707,14262,4700032,146876.0
356504,14262,4700032,146876.0
412827,14262,4700032,146876.0
41127,14262,4700032,146876.0
82092,14262,4700032,146876.0
76976,14262,4700032,146876.0
34994,14262,4700032,146876.0
67765,14262,4700032,146876.0
4277,-14262,4700032,146876.0
161975,14262,4700032,146876.0
395454,14262,4700032,146876.0
226489,14262,4700032,146876.0
397499,14262,4700032,146876.0
423097,14262,4700032,146876.0
419012,14262,4700032,146876.0
51406,14262,4700032,146876.0
392407,14262,4700032,146876.0
57554,14262,4700032,146876.0
305362,14262,4700032,146876.0
145627,14262,4700032,146876.0
282846,14262,4700032,146876.0
236761,14262,4700032,146876.0
90331,14262,4700032,146876.0
306393,14262,4700032,146876.0
152802,14262,4700032,146876.0
220391,14262,4700032,146876.0
38118,14262,4700032,146876.0
192750,14262,4700032,146876.0
174317,14262,4700032,146876.0
342257,14262,4700032,146876.0
19702,14262,4700032,146876.0
104695,14262,4700032,146876.0
328946,14262,4700032,146876.0
199929,14262,4700032,146876.0
27900,14262,4700032,146876.0
