val,date
0.0,2022-09-15
0.05794743907387664,2022-09-16
0.06059859875366,2022-09-17
0.06488481126767424,2022-09-18
0.0644401541831169,2022-09-19
0.059885850935124246,2022-09-20
0.05767342057072854,2022-09-21
0.0553386124650782,2022-09-22
0.05560861540030377,2022-09-23
0.05609222120458088,2022-09-24
0.058706333482764946,2022-09-25
0.06290599839953233,2022-09-26
0.06365486000708448,2022-09-27
0.060225910633824695,2022-09-28
0.05707833923051843,2022-09-29
0.054966990084571635,2022-09-30
0.05514518294630459,2022-10-01
0.05509368795419147,2022-10-02
0.05756336508748004,2022-10-03
0.0615192731753197,2022-10-04
0.06365434934544548,2022-10-05
0.061122878683822775,2022-10-06
0.057879612007015385,2022-10-07
0.0552353568793043,2022-10-08
0.05433480945865825,2022-10-09
0.0547898811567617,2022-10-10
0.056733246775298785,2022-10-11
0.05977223064824346,2022-10-12
0.06323120883470859,2022-10-13
0.061665656903172994,2022-10-14
0.05774588020005902,2022-10-15
0.05543907432095955,2022-10-16
0.05443044073287927,2022-10-17
0.0543902973971174,2022-10-18
0.055955752689841,2022-10-19
0.058431667576480766,2022-10-20
0.0629203655331636,2022-10-21
0.06285736926575895,2022-10-22
0.058832141703008344,2022-10-23
0.056700197099573135,2022-10-24
0.054743407530515466,2022-10-25
0.05397965642786802,2022-10-26
0.05500301465075599,2022-10-27
0.05750199651366571,2022-10-28
0.06144350109154885,2022-10-29
0.06227372980247303,2022-10-30
0.05916682680386861,2022-10-31
0.056662347363294355,2022-11-01
0.054053053159322934,2022-11-02
0.05342845692950109,2022-11-03
0.05417365835827705,2022-11-04
0.056222881696682894,2022-11-05
0.059630862550824705,2022-11-06
0.06198892048790841,2022-11-07
0.05981720602838159,2022-11-08
0.05660561288765487,2022-11-09
0.05388759255853458,2022-11-10
0.05317198897550421,2022-11-11
0.05347429566623409,2022-11-12
0.05515274574079821,2022-11-13
0.0583213151326759,2022-11-14
0.0619239711033468,2022-11-15
