,Sync committee reward,date
0,0.0010403780092653001,2022-09-15
1,0.001189979293044047,2022-09-16
2,0.0014924567115299826,2022-09-17
3,0.0019618063600760688,2022-09-18
4,0.0019898925928852162,2022-09-19
5,0.0015324168761791776,2022-09-20
6,0.0012014228791105848,2022-09-21
7,0.0010199227465747703,2022-09-22
8,0.0010002309836264433,2022-09-23
9,0.0011216859632742415,2022-09-24
10,0.0013975972424534666,2022-09-25
11,0.0018316965108042327,2022-09-26
12,0.0019915412833962677,2022-09-27
13,0.0016296782405563494,2022-09-28
14,0.0012600081842347724,2022-09-29
15,0.0010531069860462558,2022-09-30
16,0.0009897731012619656,2022-10-01
17,0.0010693667847591908,2022-10-02
18,0.0013150539306706567,2022-10-03
19,0.0017150739512582962,2022-10-04
20,0.0019775090978202264,2022-10-05
21,0.0017457948818722065,2022-10-06
22,0.0013450738647995748,2022-10-07
23,0.001098554255019629,2022-10-08
24,0.0009888135341435012,2022-10-09
25,0.0010375065381790995,2022-10-10
26,0.0012343278491858695,2022-10-11
27,0.001578985494146977,2022-10-12
28,0.001970132891743254,2022-10-13
29,0.0018826606386110121,2022-10-14
30,0.0014230085967562658,2022-10-15
31,0.0011363267685500994,2022-10-16
32,0.001000948116777914,2022-10-17
33,0.001013814152542774,2022-10-18
34,0.0011769887096360326,2022-10-19
35,0.0014917883208659306,2022-10-20
36,0.001927942926908505,2022-10-21
37,0.0019667553505692804,2022-10-22
38,0.001532474584649419,2022-10-23
39,0.001202795191630247,2022-10-24
40,0.0010250384148432564,2022-10-25
41,0.0009900534164707531,2022-10-26
42,0.0011239679928841885,2022-10-27
43,0.001389841530658872,2022-10-28
44,0.0017990769162601877,2022-10-29
45,0.001983295692827071,2022-10-30
46,0.0016573048886307589,2022-10-31
47,0.0012836149755299908,2022-11-01
48,0.0010569652257255192,2022-11-02
49,0.0009858091785030028,2022-11-03
50,0.001070385351109537,2022-11-04
51,0.0013029669971215696,2022-11-05
52,0.001688644685946812,2022-11-06
53,0.0019671011985152535,2022-11-07
54,0.0017655814445300655,2022-11-08
55,0.0013548653957698525,2022-11-09
56,0.001109018365300122,2022-11-10
57,0.0009950359564619695,2022-11-11
58,0.0010312073689335778,2022-11-12
59,0.0012265852423841038,2022-11-13
60,0.0015723243078731854,2022-11-14
61,0.001974489735328049,2022-11-15
