epoch,validator_index,final_total_reward,proposer_total_reward,attestation_total_reward,sync_total_reward
147376.0,1641,0.0,0.0,14549,442773.0
147376.0,1780,0.0,0.0,14549,442773.0
147376.0,1815,0.0,0.0,14549,442773.0
147376.0,2393,0.0,0.0,14549,442773.0
147376.0,2459,0.0,0.0,14549,442773.0
147376.0,2618,0.0,0.0,14549,357075.0
147376.0,2733,0.0,0.0,14549,414207.0
147376.0,2980,0.0,0.0,-10920,-442773.0
147376.0,4311,0.0,0.0,14549,414207.0
147376.0,4452,0.0,0.0,14549,414207.0
147376.0,4652,0.0,0.0,14549,442773.0
147376.0,5721,0.0,0.0,14549,414207.0
147376.0,7113,0.0,0.0,14549,442773.0
147376.0,9460,0.0,0.0,14549,442773.0
147376.0,9663,0.0,0.0,14549,357075.0
147376.0,10276,0.0,0.0,14549,414207.0
147376.0,10582,0.0,0.0,14549,357075.0
147376.0,13539,0.0,0.0,14549,414207.0
147376.0,13795,0.0,0.0,14549,414207.0
147376.0,14592,0.0,0.0,14549,442773.0
147376.0,15061,0.0,0.0,-9895,-442773.0
147376.0,15360,0.0,0.0,14549,414207.0
147376.0,16366,0.0,0.0,14549,414207.0
147376.0,17615,0.0,0.0,-10920,-442773.0
147376.0,18502,0.0,0.0,14549,414207.0
147376.0,19882,0.0,0.0,14549,442773.0
147376.0,21399,0.0,0.0,14549,442773.0
147376.0,23058,0.0,0.0,14549,414207.0
147376.0,24730,0.0,0.0,14549,414207.0
147376.0,25718,0.0,0.0,14549,442773.0
147376.0,25764,0.0,0.0,14549,414207.0
147376.0,27666,0.0,0.0,14549,414207.0
147376.0,29551,0.0,0.0,14549,414207.0
147376.0,29588,0.0,0.0,14549,442773.0
147376.0,30817,0.0,0.0,14549,414207.0
147376.0,31615,0.0,0.0,14549,414207.0
147376.0,31892,0.0,0.0,14549,414207.0
147376.0,32845,0.0,0.0,14549,414207.0
147376.0,33450,0.0,0.0,14549,414207.0
147376.0,34295,0.0,0.0,14549,414207.0
147376.0,34762,0.0,0.0,14549,442773.0
147376.0,35166,0.0,0.0,14549,442773.0
147376.0,36024,0.0,0.0,14549,414207.0
147376.0,38213,0.0,0.0,14549,442773.0
147376.0,39308,0.0,0.0,14549,442773.0
147376.0,40753,0.0,0.0,14549,442773.0
147376.0,42451,0.0,0.0,14549,442773.0
147376.0,42497,0.0,0.0,14549,442773.0
147376.0,43487,0.0,0.0,14549,442773.0
147376.0,45157,0.0,0.0,14549,385641.0
147376.0,45966,0.0,0.0,14549,414207.0
